loss,mean_squared_error,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_squared_error,val_mean_absolute_error,val_mean_absolute_percentage_error
1.1767621117542149e-06,1.1767621117542149e-06,0.0008632293902337551,118.29703521728516,4.98772124046809e-06,4.98772124046809e-06,0.0010588684817776084,3608.468505859375
7.267720434356306e-07,7.267720434356306e-07,0.0006547027151100338,89.81632995605469,4.613465080183232e-06,4.613465080183232e-06,0.00098902836907655,3503.173583984375
9.723015637064236e-07,9.723015637064236e-07,0.0007485508685931563,88.66041564941406,4.132696631131694e-06,4.132696631131694e-06,0.0006886626360937953,3575.28076171875
3.307455642698187e-07,3.307455642698187e-07,0.0004514506726991385,124.4744873046875,4.105358584638452e-06,4.105358584638452e-06,0.0007356870919466019,3585.246337890625
5.772625968347711e-07,5.772625968347711e-07,0.0006051712553016841,148.47108459472656,4.780900326295523e-06,4.780900326295523e-06,0.0009589294204488397,3600.46728515625
6.59745467146422e-07,6.59745467146422e-07,0.0006605395465157926,120.02580261230469,4.106339474674314e-06,4.106339474674314e-06,0.0007036704337224364,3561.8115234375
6.812422270741081e-07,6.812422270741081e-07,0.0006536439177580178,96.23667907714844,8.025472197914496e-06,8.025472197914496e-06,0.0019946550019085407,3528.187255859375
9.405363243786269e-07,9.405363243786269e-07,0.0007648870232515037,81.99980163574219,4.594987785822013e-06,4.594987785822013e-06,0.0009161486523225904,3526.000732421875
4.96914026371087e-07,4.96914026371087e-07,0.0005521284183487296,49.189483642578125,4.0759582589089405e-06,4.0759582589089405e-06,0.0006811498897150159,3545.149169921875
1.3479353810907924e-06,1.3479353810907924e-06,0.0007499254425056279,38.68330764770508,9.588875400368124e-06,9.588875400368124e-06,0.0021833914797753096,3505.392822265625
6.693753107356315e-07,6.693753107356315e-07,0.0006001295987516642,68.11507415771484,4.1543503357388545e-06,4.1543503357388545e-06,0.000675726099871099,3565.1611328125
3.1500309205512167e-07,3.1500309205512167e-07,0.0004429325053934008,52.72340774536133,4.316841568652308e-06,4.316841568652308e-06,0.0007437786553055048,3604.156494140625
7.177031307037396e-07,7.177031307037396e-07,0.0006472610984928906,50.51629638671875,4.133055881538894e-06,4.133055881538894e-06,0.0006772225606255233,3551.333984375
6.856193408566469e-07,6.856193408566469e-07,0.0006399746634997427,58.6821174621582,4.249638550390955e-06,4.249638550390955e-06,0.0007460888009518385,3542.993896484375
5.835127012687735e-07,5.835127012687735e-07,0.0006033088429830968,67.96678161621094,4.090748916496523e-06,4.090748916496523e-06,0.0006960629834793508,3550.541259765625
8.429516356045497e-07,8.429516356045497e-07,0.0007185887661762536,70.82167053222656,7.0014984885347076e-06,7.0014984885347076e-06,0.0017319066682830453,3553.20361328125
9.333180059911683e-07,9.333180059911683e-07,0.0007438856991939247,76.9180908203125,4.283695488993544e-06,4.283695488993544e-06,0.0007183642010204494,3619.921630859375
3.253752822729439e-07,3.253752822729439e-07,0.0004449303087312728,50.00397872924805,5.2508303269860335e-06,5.2508303269860335e-06,0.0011723831994459033,3587.839111328125
6.24563824658253e-07,6.24563824658253e-07,0.0006361738196574152,65.42373657226562,4.560359684546711e-06,4.560359684546711e-06,0.0009122819174081087,3607.067626953125
1.0972357813443523e-06,1.0972357813443523e-06,0.0007756301783956587,41.61158752441406,4.494509539654246e-06,4.494509539654246e-06,0.0008613722748123109,3570.786865234375
2.7131895308230014e-07,2.7131895308230014e-07,0.00041329622035846114,26.88775062561035,4.471722149901325e-06,4.471722149901325e-06,0.0008640229934826493,3586.284423828125
1.0256444511469454e-06,1.0256444511469454e-06,0.0008387610432691872,53.33185577392578,4.7386420192196965e-06,4.7386420192196965e-06,0.0009421920985914767,3613.91796875
5.056103304923454e-07,5.056103304923454e-07,0.0005739580374211073,63.09405517578125,4.345967681729235e-06,4.345967681729235e-06,0.0007548514404334128,3635.5966796875
7.705147595515882e-07,7.705147595515882e-07,0.0007055366295389831,36.571102142333984,4.396068106871098e-06,4.396068106871098e-06,0.0007962167728692293,3576.314697265625
4.386686782709148e-07,4.386686782709148e-07,0.0005248843808658421,101.79328155517578,4.072368028573692e-06,4.072368028573692e-06,0.0006755425711162388,3581.5283203125
2.55126406045747e-06,2.55126406045747e-06,0.0011377489427104592,202.16824340820312,4.463058303372236e-06,4.463058303372236e-06,0.0007850485853850842,3654.709716796875
2.936294265509787e-07,2.936294265509787e-07,0.0004125779087189585,148.9584503173828,4.2168212530668825e-06,4.2168212530668825e-06,0.0006911843083798885,3615.355712890625
2.4158552491826413e-07,2.4158552491826413e-07,0.00037537681055255234,203.04856872558594,4.228828402119689e-06,4.228828402119689e-06,0.0007802601903676987,3566.110107421875
2.5798195224524534e-07,2.5798195224524534e-07,0.0003992968122474849,141.66221618652344,4.260538389644353e-06,4.260538389644353e-06,0.000752572319470346,3574.873291015625
7.236948817990196e-07,7.236948817990196e-07,0.0006710192537866533,141.4380340576172,4.0468034967489075e-06,4.0468034967489075e-06,0.0006815387168899179,3553.073974609375
6.520826332234719e-07,6.520826332234719e-07,0.0006036175764165819,161.14105224609375,5.387051714933477e-06,5.387051714933477e-06,0.001170999719761312,3576.252685546875
1.1047426369259483e-06,1.1047426369259483e-06,0.0008472941117361188,176.21238708496094,4.083300609636353e-06,4.083300609636353e-06,0.0006768694729544222,3574.0908203125
4.11504089470327e-07,4.11504089470327e-07,0.0005026207654736936,176.5025177001953,4.215018179820618e-06,4.215018179820618e-06,0.0007127280114218593,3580.116455078125
6.066611035748792e-07,6.066611035748792e-07,0.0006088895606808364,83.91510772705078,8.751739187573548e-06,8.751739187573548e-06,0.0021560247987508774,3582.72314453125
1.1273248219367815e-06,1.1273248219367815e-06,0.0007590767345391214,101.66958618164062,4.48042010248173e-06,4.48042010248173e-06,0.0008617169223725796,3584.626708984375
5.432020202533749e-07,5.432020202533749e-07,0.0005887477309443057,71.6336898803711,4.848202024732018e-06,4.848202024732018e-06,0.0010658188257366419,3561.505615234375
5.450555704555882e-07,5.450555704555882e-07,0.0005819455836899579,102.65353393554688,4.269454166205833e-06,4.269454166205833e-06,0.0008352993754670024,3523.34130859375
1.473100724069809e-06,1.473100724069809e-06,0.0008986925822682679,94.7013168334961,7.197618288046215e-06,7.197618288046215e-06,0.00163571210578084,3691.01806640625
1.3090552783978637e-06,1.3090552783978637e-06,0.0008418340003117919,346.7671813964844,4.449330845091026e-06,4.449330845091026e-06,0.0008179974392987788,3577.3720703125
5.814970904793881e-07,5.814970904793881e-07,0.0005707769305445254,245.76206970214844,4.1708199205459096e-06,4.1708199205459096e-06,0.0006702284445054829,3624.214111328125
4.575425691655255e-07,4.575425691655255e-07,0.0005428005242720246,113.2845230102539,4.168815848970553e-06,4.168815848970553e-06,0.0007152287289500237,3615.34521484375
5.508474032467348e-07,5.508474032467348e-07,0.0005861242534592748,53.251731872558594,3.996113264292944e-06,3.996113264292944e-06,0.0006626376416534185,3587.6923828125
7.7081705285309e-07,7.7081705285309e-07,0.0006401963182725012,38.73971939086914,4.331949639890809e-06,4.331949639890809e-06,0.0007832242990843952,3641.80126953125
1.3020970754951122e-06,1.3020970754951122e-06,0.0008749273256398737,87.8484878540039,4.834174887946574e-06,4.834174887946574e-06,0.001000944059342146,3640.178466796875
4.2495901197980857e-07,4.2495901197980857e-07,0.0005023643025197089,51.494014739990234,4.16877310271957e-06,4.16877310271957e-06,0.000706290069501847,3623.9462890625
3.08625260458939e-07,3.08625260458939e-07,0.0004436135641299188,38.60094451904297,4.162850473221624e-06,4.162850473221624e-06,0.000684205733705312,3624.810302734375
8.444748686997627e-07,8.444748686997627e-07,0.0007432234706357121,69.07401275634766,4.309135420044186e-06,4.309135420044186e-06,0.0007530955481342971,3629.795654296875
4.3048126485700777e-07,4.3048126485700777e-07,0.0005254139541648328,47.62330627441406,4.443512352736434e-06,4.443512352736434e-06,0.0008156945114023983,3612.56640625
7.32629700905818e-07,7.32629700905818e-07,0.0006828098557889462,22.250076293945312,4.259812612872338e-06,4.259812612872338e-06,0.0007424624636769295,3583.20068359375
6.538370485031919e-07,6.538370485031919e-07,0.0006295916973613203,31.33943748474121,9.316091563960072e-06,9.316091563960072e-06,0.0022971834987401962,3614.97119140625
8.5708722963318e-07,8.5708722963318e-07,0.0006824430311098695,26.322628021240234,5.128232260176446e-06,5.128232260176446e-06,0.0011404368560761213,3590.193115234375
7.022609338491748e-07,7.022609338491748e-07,0.000656676129437983,76.56462097167969,5.876212981092976e-06,5.876212981092976e-06,0.0014037666842341423,3578.50048828125
6.858419396849058e-07,6.858419396849058e-07,0.0006572891143150628,114.93156433105469,4.284301212464925e-06,4.284301212464925e-06,0.0008071462507359684,3603.604736328125
5.667320692737121e-07,5.667320692737121e-07,0.0005937395035289228,74.20742797851562,4.275622359273257e-06,4.275622359273257e-06,0.0007572853937745094,3583.717529296875
8.110025646601571e-07,8.110025646601571e-07,0.0007024472579360008,145.1993865966797,4.063339474669192e-06,4.063339474669192e-06,0.0006910843076184392,3593.60888671875
4.1987826193690125e-07,4.1987826193690125e-07,0.0005210762610659003,105.02518463134766,4.153046120336512e-06,4.153046120336512e-06,0.0006941189058125019,3610.830322265625
1.0519113402551739e-06,1.0519113402551739e-06,0.0007786125643178821,83.87954711914062,4.040512976644095e-06,4.040512976644095e-06,0.0007131256279535592,3548.144287109375
5.981361255180673e-07,5.981361255180673e-07,0.00058833381626755,190.82591247558594,5.335804416972678e-06,5.335804416972678e-06,0.001219499739818275,3630.965087890625
6.435466843868198e-07,6.435466843868198e-07,0.0006403331062756479,99.212646484375,4.283509042579681e-06,4.283509042579681e-06,0.0007287860498763621,3580.837646484375
6.870708375572576e-07,6.870708375572576e-07,0.0006648076814599335,89.87417602539062,4.373402589408215e-06,4.373402589408215e-06,0.0008061408880166709,3545.843505859375
8.501081651957065e-07,8.501081651957065e-07,0.0007373517146334052,80.3963394165039,4.466946393222315e-06,4.466946393222315e-06,0.0008686383371241391,3603.6953125
4.74935944794197e-07,4.74935944794197e-07,0.0005451284814625978,108.64959716796875,4.194000212009996e-06,4.194000212009996e-06,0.0006894145044498146,3582.392822265625
6.900499442963337e-07,6.900499442963337e-07,0.0006534107960760593,50.302215576171875,4.1528442125127185e-06,4.1528442125127185e-06,0.0007051511784084141,3614.122314453125
9.372113254357828e-07,9.372113254357828e-07,0.0007609892636537552,83.97290802001953,5.066325684310868e-06,5.066325684310868e-06,0.001110427430830896,3600.629638671875
5.650514367516735e-07,5.650514367516735e-07,0.0005985057796351612,84.21591186523438,4.550543962977827e-06,4.550543962977827e-06,0.0009650480351410806,3553.246826171875
6.467920456998399e-07,6.467920456998399e-07,0.0006318396190181375,59.9122200012207,4.702222668129252e-06,4.702222668129252e-06,0.0009803313296288252,3585.788330078125
9.228242561221123e-07,9.228242561221123e-07,0.0007472765864804387,102.65424346923828,4.420922778081149e-06,4.420922778081149e-06,0.0008962273714132607,3548.5595703125
4.154654789090273e-07,4.154654789090273e-07,0.0005132061778567731,66.77854919433594,4.454125701158773e-06,4.454125701158773e-06,0.0008231119136326015,3571.835205078125
7.420886163345131e-07,7.420886163345131e-07,0.0006944978958927095,83.66626739501953,4.201039246254368e-06,4.201039246254368e-06,0.000789666548371315,3555.431884765625
7.89598118444701e-07,7.89598118444701e-07,0.0007060783100314438,75.94351959228516,4.588136107486207e-06,4.588136107486207e-06,0.0008479579701088369,3611.720458984375
8.368344310838438e-07,8.368344310838438e-07,0.0007064666133373976,97.51961517333984,5.056306690676138e-06,5.056306690676138e-06,0.001079540466889739,3518.138916015625
5.232781177255674e-07,5.232781177255674e-07,0.0005754734156653285,77.90988159179688,4.043144599563675e-06,4.043144599563675e-06,0.0007177186198532581,3587.83642578125
4.2635494423848286e-07,4.2635494423848286e-07,0.0005103725707158446,152.05917358398438,4.229359547025524e-06,4.229359547025524e-06,0.0007250108174048364,3578.545166015625
1.3208150448917877e-06,1.3208150448917877e-06,0.0008959746337495744,117.45987701416016,4.201655428914819e-06,4.201655428914819e-06,0.0007121390081010759,3635.639892578125
5.027465590501379e-07,5.027465590501379e-07,0.0005608767387457192,177.750732421875,4.231301318213809e-06,4.231301318213809e-06,0.0007739935535937548,3573.212890625
7.578580039080407e-07,7.578580039080407e-07,0.0006770257605239749,115.61468505859375,4.336405254434794e-06,4.336405254434794e-06,0.0008584788301959634,3558.8984375
7.854696377762593e-07,7.854696377762593e-07,0.0007246530149132013,116.1718978881836,4.705540050053969e-06,4.705540050053969e-06,0.0009729784214869142,3593.213623046875
4.902199179923628e-07,4.902199179923628e-07,0.0005597670096904039,82.67210388183594,4.1827156564977486e-06,4.1827156564977486e-06,0.0007216750527732074,3598.9404296875
4.0680757251720934e-07,4.0680757251720934e-07,0.0005074269720353186,59.97519302368164,4.31553462476586e-06,4.31553462476586e-06,0.000752161315176636,3615.87548828125
1.6149515431607142e-06,1.6149515431607142e-06,0.0009486331255175173,106.68775939941406,4.186079422652256e-06,4.186079422652256e-06,0.0006877383566461504,3607.705078125
2.550843305471062e-07,2.550843305471062e-07,0.0003973594284616411,94.15777587890625,4.1326293285237625e-06,4.1326293285237625e-06,0.0006567490054294467,3590.138427734375
3.391146208286955e-07,3.391146208286955e-07,0.0004628394963219762,69.00247192382812,4.080658982275054e-06,4.080658982275054e-06,0.0006604592781513929,3610.033203125
1.2954986914337496e-06,1.2954986914337496e-06,0.0008146750624291599,78.79054260253906,4.353060376161011e-06,4.353060376161011e-06,0.000799604516942054,3579.058837890625
2.3273402405266097e-07,2.3273402405266097e-07,0.0003816265380010009,49.30516815185547,4.791847459273413e-06,4.791847459273413e-06,0.0010323978494852781,3593.191162109375
8.066376722126734e-07,8.066376722126734e-07,0.0007459303014911711,24.997974395751953,4.222253210173221e-06,4.222253210173221e-06,0.0007022826466709375,3593.497314453125
9.531831324238738e-07,9.531831324238738e-07,0.0007962372619658709,145.9076385498047,4.206393896311056e-06,4.206393896311056e-06,0.0007080264040268958,3593.09521484375
4.196029124159395e-07,4.196029124159395e-07,0.0004904474481008947,178.6703643798828,4.147495928918943e-06,4.147495928918943e-06,0.0007093214662745595,3605.3544921875
8.729355158720864e-07,8.729355158720864e-07,0.0007219791295938194,135.33644104003906,4.179525149083929e-06,4.179525149083929e-06,0.0007025311351753771,3628.547119140625
5.706602905775071e-07,5.706602905775071e-07,0.000588610942941159,85.54470825195312,4.165529844613047e-06,4.165529844613047e-06,0.0007382361218333244,3551.736328125
7.063819111863268e-07,7.063819111863268e-07,0.0006655676988884807,105.7506103515625,4.379648999019992e-06,4.379648999019992e-06,0.0008351585129275918,3580.63671875
7.799100103511591e-07,7.799100103511591e-07,0.0007243349682539701,81.55363464355469,4.155453098064754e-06,4.155453098064754e-06,0.0006981359329074621,3607.716796875
6.174840336825582e-07,6.174840336825582e-07,0.0006283815018832684,46.55804443359375,4.75813249067869e-06,4.75813249067869e-06,0.0009939188603311777,3576.47412109375
6.275062673921639e-07,6.275062673921639e-07,0.0006474770489148796,51.87427520751953,4.199259819870349e-06,4.199259819870349e-06,0.0006958144949749112,3590.76513671875
7.803243420312356e-07,7.803243420312356e-07,0.0007002319325692952,65.56689453125,5.655789209413342e-06,5.655789209413342e-06,0.0012090745149180293,3624.8037109375
9.01111150142242e-07,9.01111150142242e-07,0.0007507923291996121,34.34352111816406,4.089232334081316e-06,4.089232334081316e-06,0.0006716640200465918,3581.654052734375
3.3207226124432054e-07,3.3207226124432054e-07,0.00044450987479649484,35.096473693847656,4.503408035816392e-06,4.503408035816392e-06,0.0008441617828793824,3568.815185546875
6.870797619740188e-07,6.870797619740188e-07,0.0006627580150961876,76.10344696044922,4.831480055145221e-06,4.831480055145221e-06,0.0010243314318358898,3591.350341796875
6.181718958941929e-07,6.181718958941929e-07,0.0006257021450437605,53.96497344970703,4.186830210528569e-06,4.186830210528569e-06,0.000691819644998759,3612.2900390625
7.382072908512782e-07,7.382072908512782e-07,0.000598842219915241,30.721778869628906,4.238638666720362e-06,4.238638666720362e-06,0.0007264582673087716,3613.46484375
6.15070177900634e-07,6.15070177900634e-07,0.0006451286026276648,32.09442138671875,4.167211955063976e-06,4.167211955063976e-06,0.0006688370485790074,3640.746826171875
1.0076969374495093e-06,1.0076969374495093e-06,0.0008124259184114635,34.33732604980469,4.406480002216995e-06,4.406480002216995e-06,0.0008468303713016212,3546.295654296875
4.1246340742873144e-07,4.1246340742873144e-07,0.0005170757067389786,31.338247299194336,5.249386049399618e-06,5.249386049399618e-06,0.0011547199683263898,3597.31689453125
7.430281243614445e-07,7.430281243614445e-07,0.0006776307127438486,34.07874298095703,5.1753377192653716e-06,5.1753377192653716e-06,0.001168894348666072,3592.12451171875
8.03300110874261e-07,8.03300110874261e-07,0.0006748446030542254,59.29887390136719,4.14558098782436e-06,4.14558098782436e-06,0.0006777360686101019,3577.6484375
8.857198849909764e-07,8.857198849909764e-07,0.0007137149223126471,79.27632141113281,4.563252787193051e-06,4.563252787193051e-06,0.0008376711630262434,3561.868408203125
6.159860959087382e-07,6.159860959087382e-07,0.0006209202692843974,136.9176788330078,4.2297706386307254e-06,4.2297706386307254e-06,0.0006931695970706642,3561.37841796875
6.566887122971821e-07,6.566887122971821e-07,0.0006314939237199724,104.71894073486328,4.270502358849626e-06,4.270502358849626e-06,0.0007863656501285732,3587.804443359375
5.433198566606734e-07,5.433198566606734e-07,0.000557040679268539,147.53707885742188,6.4883693084993865e-06,6.4883693084993865e-06,0.001573692774400115,3545.3125
1.1359649079167866e-06,1.1359649079167866e-06,0.0008049479220062494,189.54566955566406,4.451171662367415e-06,4.451171662367415e-06,0.0007060975767672062,3694.037109375
7.91618788298365e-07,7.91618788298365e-07,0.0007162200636230409,150.84210205078125,5.1986567086714786e-06,5.1986567086714786e-06,0.0011778792832046747,3568.950439453125
8.297837439386058e-07,8.297837439386058e-07,0.0007163060363382101,128.7945556640625,4.230482318234863e-06,4.230482318234863e-06,0.0007003231439739466,3631.534423828125
4.3200645905017154e-07,4.3200645905017154e-07,0.0005252832197584212,167.22938537597656,4.096038537682034e-06,4.096038537682034e-06,0.000675056769978255,3597.65673828125
6.832003123236063e-07,6.832003123236063e-07,0.0006605951930396259,152.81541442871094,4.390166395751294e-06,4.390166395751294e-06,0.000811251753475517,3589.0966796875
9.615771432436304e-07,9.615771432436304e-07,0.0007367103826254606,61.16078186035156,5.3742660384159535e-06,5.3742660384159535e-06,0.001141748041845858,3603.463134765625
6.423520062526222e-07,6.423520062526222e-07,0.0006344367284327745,52.13593673706055,3.998806278104894e-06,3.998806278104894e-06,0.0006617435719817877,3569.845947265625
6.287601195253956e-07,6.287601195253956e-07,0.000604061468038708,75.50052642822266,5.171878001419827e-06,5.171878001419827e-06,0.0010953377932310104,3592.587646484375
4.90387265017489e-07,4.90387265017489e-07,0.0005584480823017657,73.66587829589844,4.883860583504429e-06,4.883860583504429e-06,0.0010334347607567906,3607.120361328125
8.919635661186476e-07,8.919635661186476e-07,0.0007650275365449488,65.54415893554688,4.035638085042592e-06,4.035638085042592e-06,0.0006828040350228548,3583.253173828125
8.518062486473355e-07,8.518062486473355e-07,0.0007195075741037726,41.26913070678711,4.561735750030493e-06,4.561735750030493e-06,0.0008951611234806478,3608.702880859375
5.768243340753543e-07,5.768243340753543e-07,0.0006154011352919042,120.87397766113281,4.5068300096318126e-06,4.5068300096318126e-06,0.0008509255130775273,3551.85205078125
5.572388204200251e-07,5.572388204200251e-07,0.0005847981665283442,110.66482543945312,5.6105918702087365e-06,5.6105918702087365e-06,0.0012568923411890864,3548.412841796875
8.502772175233986e-07,8.502772175233986e-07,0.0007027501706033945,130.78640747070312,4.236003860569326e-06,4.236003860569326e-06,0.0006893943063914776,3604.6640625
5.830717668686702e-07,5.830717668686702e-07,0.0006005021277815104,80.87043762207031,5.023721314501017e-06,5.023721314501017e-06,0.001090837293304503,3579.55322265625
7.814174409759289e-07,7.814174409759289e-07,0.000674533483106643,96.85009002685547,4.2176661736448295e-06,4.2176661736448295e-06,0.0006845154566690326,3612.979248046875
6.003779162710998e-07,6.003779162710998e-07,0.000585864472668618,108.29182434082031,5.673149644280784e-06,5.673149189533433e-06,0.001191557152196765,3663.53369140625
8.441845125162217e-07,8.441845125162217e-07,0.0007049068226478994,105.73490905761719,4.281674591766205e-06,4.281674591766205e-06,0.0007161014364100993,3630.93408203125
6.405744557014259e-07,6.405744557014259e-07,0.0006034691468812525,126.03046417236328,4.145204002270475e-06,4.145204002270475e-06,0.0006662867381237447,3570.191162109375
5.536191451938066e-07,5.536191451938066e-07,0.0005472938064485788,119.69206237792969,4.111514044780051e-06,4.111514044780051e-06,0.0006911181262694299,3593.264404296875
7.689101835239853e-07,7.689101835239853e-07,0.0007144385599531233,98.93551635742188,4.482540589378914e-06,4.482540589378914e-06,0.0008737555472180247,3612.528076171875
8.337860890605953e-07,8.337860890605953e-07,0.0007462142966687679,64.43215942382812,4.83556823382969e-06,4.83556823382969e-06,0.0009473931277170777,3609.983642578125
6.175121143314755e-07,6.175121143314755e-07,0.000615455734077841,115.09742736816406,5.2771133596252184e-06,5.2771133596252184e-06,0.001192379160784185,3549.227294921875
6.073327085687197e-07,6.073327085687197e-07,0.0006163521320559084,124.14779663085938,4.222461029712576e-06,4.222461029712576e-06,0.0006914894329383969,3627.051513671875
8.034564302761282e-07,8.034564302761282e-07,0.0007046213722787797,87.90311431884766,4.352636096882634e-06,4.352636096882634e-06,0.0007335497066378593,3623.025634765625
3.8327507922986115e-07,3.8327507922986115e-07,0.00048585195327177644,85.00912475585938,4.652960797102423e-06,4.652960797102423e-06,0.0008757276809774339,3611.89794921875
1.1957372407778166e-06,1.1957372407778166e-06,0.000837912259157747,81.9013900756836,4.943595740769524e-06,4.943595740769524e-06,0.0010080595966428518,3631.486328125
4.3977820496365894e-07,4.3977820496365894e-07,0.0005258271703496575,134.46932983398438,4.202705440548016e-06,4.202705440548016e-06,0.0007031059358268976,3601.41748046875
8.838010217004921e-07,8.838010217004921e-07,0.0007111584418453276,137.2554931640625,4.192515916656703e-06,4.192515916656703e-06,0.0006844497402198613,3603.0068359375
6.218508019628644e-07,6.218508019628644e-07,0.000616995501331985,98.81360626220703,6.004932401992846e-06,6.004932401992846e-06,0.0014011483872309327,3557.9716796875
5.011343660044076e-07,5.011343660044076e-07,0.0005363755044527352,57.63479232788086,6.549339559569489e-06,6.549339559569489e-06,0.0015165001386776567,3557.37890625
1.2278586609681952e-06,1.2278586609681952e-06,0.0008347270195372403,48.175514221191406,4.259386514604557e-06,4.259386514604557e-06,0.0007367889629676938,3599.71044921875
3.7229938243399374e-07,3.7229938243399374e-07,0.00047116889618337154,46.30498504638672,4.418495791469468e-06,4.418495791469468e-06,0.0007813528645783663,3612.738037109375
6.984279252719716e-07,6.984279252719716e-07,0.000626473396550864,70.84294128417969,4.183812961855438e-06,4.183812961855438e-06,0.0007283546729013324,3604.51806640625
4.890966351922543e-07,4.890966351922543e-07,0.0005626982892863452,75.23388671875,5.1176452871004585e-06,5.1176452871004585e-06,0.0009490873198956251,3704.102783203125
2.2739470750821056e-06,2.2739470750821056e-06,0.0011000772938132286,451.45263671875,4.539162091532489e-06,4.539162091532489e-06,0.0007548019639216363,3567.37890625
9.409237691215822e-07,9.409237691215822e-07,0.0007049751002341509,309.5621337890625,4.55922054243274e-06,4.55922054243274e-06,0.0007796468562446535,3629.553955078125
5.454589881992433e-07,5.454589881992433e-07,0.0005757076432928443,230.85025024414062,4.355248620413477e-06,4.355248620413477e-06,0.0006691356538794935,3627.146484375
5.743523843193543e-07,5.743523843193543e-07,0.0006069564260542393,99.767333984375,4.472858108783839e-06,4.472858108783839e-06,0.0008054110803641379,3657.01513671875
6.137132686490077e-07,6.137132686490077e-07,0.0006263537216000259,139.47598266601562,4.275872470316244e-06,4.275872470316244e-06,0.0007163328700698912,3627.4794921875
8.15774114926171e-07,8.15774114926171e-07,0.0007453180151060224,84.5833740234375,6.666215540462872e-06,6.666215540462872e-06,0.0016135448822751641,3639.152099609375
4.319080062487046e-07,4.319080062487046e-07,0.0005091565544717014,68.2003173828125,5.281918220134685e-06,5.281918220134685e-06,0.001220322446897626,3599.808349609375
1.0096865707964753e-06,1.0096865707964753e-06,0.0008120593847706914,59.39327621459961,4.615408670360921e-06,4.615408670360921e-06,0.0008643811452202499,3647.269287109375
6.213961114553967e-07,6.213961114553967e-07,0.0006060089799575508,65.99530792236328,4.221785275149159e-06,4.221785275149159e-06,0.0006695403135381639,3584.99609375
4.948250875713711e-07,4.948250875713711e-07,0.0005687249940820038,95.08021545410156,5.159247848496307e-06,5.159247848496307e-06,0.0011586796026676893,3577.83349609375
6.634026021856698e-07,6.634026021856698e-07,0.0006379521219059825,100.34858703613281,4.138683834753465e-06,4.138683834753465e-06,0.0006592707359232008,3598.219482421875
6.298847097241378e-07,6.298847097241378e-07,0.000600383966229856,80.09227752685547,4.654377335100435e-06,4.654377335100435e-06,0.0009353070054203272,3590.543701171875
1.1545668030521483e-06,1.1545668030521483e-06,0.0007974679465405643,93.91480255126953,4.204448032396613e-06,4.204448032396613e-06,0.0007224928704090416,3579.631103515625
4.825515134143643e-07,4.825515134143643e-07,0.0005421987734735012,80.16692352294922,5.591612534772139e-06,5.591612534772139e-06,0.0013058979529887438,3612.806396484375
3.8165171645232476e-07,3.8165171645232476e-07,0.00048610029625706375,76.78483581542969,4.132207777729491e-06,4.132207777729491e-06,0.0006788367172703147,3608.47509765625
7.558710422017612e-07,7.558710422017612e-07,0.0006693074246868491,53.027156829833984,4.119399363844423e-06,4.119399363844423e-06,0.0006933144759386778,3573.629638671875
7.283488798748294e-07,7.283488798748294e-07,0.0006310963071882725,43.74516677856445,4.1710604818945285e-06,4.1710604818945285e-06,0.0006780793773941696,3596.78125
5.602224746326101e-07,5.602224746326101e-07,0.0005955529632046819,51.26456069946289,4.658441412175307e-06,4.658441412175307e-06,0.0009246746194548905,3569.7783203125
8.995773441711208e-07,8.995773441711208e-07,0.0007337884162552655,71.75270080566406,4.357506441010628e-06,4.357506441010628e-06,0.0007761355373077095,3593.02685546875
1.2196908301120857e-06,1.2196908301120857e-06,0.0007722325972281396,76.3940658569336,5.075363333162386e-06,5.075363333162386e-06,0.001019098563119769,3628.416015625
8.630546517451876e-07,8.630546517451876e-07,0.0006597290630452335,77.37957763671875,4.8630195124133024e-06,4.8630195124133024e-06,0.0010099872015416622,3590.583251953125
3.21502142242025e-07,3.21502142242025e-07,0.00044839028851129115,88.33177947998047,4.137174983043224e-06,4.137174983043224e-06,0.0006608286639675498,3642.49365234375
3.3755648587430187e-07,3.3755648587430187e-07,0.00046052492689341307,140.71173095703125,4.187835202174028e-06,4.187835202174028e-06,0.000731912674382329,3635.080322265625
6.810154786762723e-07,6.810154786762723e-07,0.0006403833976946771,120.12312316894531,5.992654223518912e-06,5.992654223518912e-06,0.0013681752607226372,3572.972900390625
9.007422363538353e-07,9.007422363538353e-07,0.0007109966827556491,83.58207702636719,4.244257070240565e-06,4.244257070240565e-06,0.0006780285038985312,3604.872314453125
9.061266723620065e-07,9.061266723620065e-07,0.0007184080313891172,78.82365417480469,4.327418992033927e-06,4.327418992033927e-06,0.000708780309651047,3614.580322265625
4.2584593984429375e-07,4.2584593984429375e-07,0.0005059007671661675,64.73599243164062,4.3492891563801095e-06,4.3492891563801095e-06,0.0007856700685806572,3611.777099609375
5.264944888949685e-07,5.264944888949685e-07,0.0005818955833092332,39.96542739868164,4.5924120968265925e-06,4.5924120968265925e-06,0.0009117214358411729,3544.132080078125
6.005643626849633e-07,6.005643626849633e-07,0.0006105615757405758,31.93467140197754,5.492279797181254e-06,5.492279797181254e-06,0.001218032673932612,3586.771240234375
1.4426000234379899e-06,1.4426000234379899e-06,0.0008793671731837094,91.95832061767578,4.409974280861206e-06,4.409974280861206e-06,0.0008507613092660904,3585.688720703125
