loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
0.0046819597482681274,0.0542314313352108,18359.900390625,0.008964119479060173,0.07913026213645935,58513.54296875
0.004786877892911434,0.05316059663891792,16316.8076171875,0.003867487423121929,0.0461459718644619,23991.26171875
0.005286266561597586,0.05759604647755623,14185.2861328125,0.0025086470413953066,0.036158569157123566,12754.8369140625
0.0022955823224037886,0.036685943603515625,13930.1455078125,0.018243106082081795,0.12052653729915619,25878.90625
0.005495252553373575,0.05479360371828079,24220.697265625,0.0036336230114102364,0.04715574532747269,10294.8505859375
0.0065697068348526955,0.057014722377061844,17279.287109375,0.002496878383681178,0.035973384976387024,11525.240234375
0.002249644137918949,0.0359700508415699,13693.37890625,0.002189726335927844,0.033681005239486694,11505.7939453125
0.012205949984490871,0.08034536987543106,20016.509765625,0.005512610077857971,0.05830962955951691,39685.73828125
0.0017394039314240217,0.03196552023291588,17396.35546875,0.0024747883435338736,0.03622562438249588,12144.4609375
0.001837011193856597,0.033013369888067245,11916.08984375,0.0034324482548981905,0.04306526109576225,10092.4794921875
0.004890077747404575,0.053685255348682404,16872.94140625,0.008369755931198597,0.07791054993867874,15834.5390625
0.009502065367996693,0.0702146589756012,20960.4375,0.017544114962220192,0.11249719560146332,29642.787109375
0.004791105166077614,0.04968236759305,23553.251953125,0.0026401327922940254,0.037891171872615814,11371.2607421875
0.0014888319419696927,0.030161214992403984,12078.072265625,0.0028396048583090305,0.0393366776406765,14040.3583984375
0.01003426592797041,0.07771571725606918,19678.3828125,0.006200901698321104,0.06371885538101196,24043.779296875
0.001687636598944664,0.03144828975200653,14847.0068359375,0.004389544017612934,0.053324468433856964,15169.4228515625
0.0050610643811523914,0.052339501678943634,13878.1923828125,0.003087894292548299,0.0408010296523571,25044.689453125
0.00231245718896389,0.03791440650820732,15935.0400390625,0.002704513492062688,0.038010191172361374,18131.373046875
0.0033103935420513153,0.04460436478257179,14739.892578125,0.004104946739971638,0.0508236363530159,11402.4150390625
0.004617326892912388,0.05367441847920418,15635.6162109375,0.004555948078632355,0.05287795886397362,32492.73046875
0.007135709282010794,0.06282749772071838,17330.705078125,0.0025492471177130938,0.036727339029312134,12858.771484375
0.0038803222123533487,0.048038069158792496,14425.919921875,0.0022880977485328913,0.03480178862810135,12545.1767578125
0.0021051710937172174,0.03567107394337654,17919.435546875,0.0037518413737416267,0.04745658487081528,21139.326171875
0.010184388607740402,0.07089533656835556,24147.755859375,0.002605557907372713,0.03700310364365578,8997.501953125
0.0020321933552622795,0.03478912264108658,15714.7236328125,0.0028655040077865124,0.03987402468919754,12860.0185546875
0.0051940083503723145,0.04900430142879486,18522.33203125,0.007204018533229828,0.06672370433807373,8972.1259765625
0.004330059979110956,0.05070827156305313,25503.765625,0.010028582997620106,0.08362895995378494,42572.49609375
0.00627375952899456,0.06445696204900742,21091.4765625,0.004498552531003952,0.051285888999700546,25209.705078125
0.0026467188727110624,0.04049539193511009,15934.41796875,0.012034989893436432,0.09437673538923264,10449.3154296875
0.004992323461920023,0.05359596014022827,17690.384765625,0.0025566969998180866,0.037412263453006744,10043.9677734375
0.007277863100171089,0.06281431764364243,17875.990234375,0.0026493510231375694,0.037456363439559937,43976.3515625
0.0013628657907247543,0.028765365481376648,14871.177734375,0.002220944967120886,0.033883433789014816,10104.58984375
0.006095441523939371,0.06127694621682167,17866.45703125,0.0022424147464334965,0.03393715247511864,15395.0947265625
0.00450455816462636,0.05038490146398544,16115.275390625,0.0029803188517689705,0.03971228003501892,23494.494140625
0.0032430572900921106,0.04457898437976837,18581.3984375,0.019191546365618706,0.11872562021017075,14708.1298828125
0.00663676206022501,0.06403663009405136,16401.8359375,0.007849630899727345,0.07099493592977524,19027.509765625
0.003222109517082572,0.04416954517364502,17613.3828125,0.00748742138966918,0.0699114203453064,10524.75
0.005034980829805136,0.053680114448070526,17431.546875,0.007740582339465618,0.07379785180091858,10998.587890625
0.006353747099637985,0.06014840677380562,15127.583984375,0.01185891404747963,0.09361815452575684,10750.2578125
0.0037962489295750856,0.04729720950126648,16494.6640625,0.0033150569070130587,0.04409409686923027,34045.12890625
0.005853788927197456,0.05424486845731735,18692.943359375,0.0028041431214660406,0.03861670941114426,12552.181640625
0.006236763205379248,0.05991806089878082,19880.650390625,0.002309042029082775,0.03443923592567444,16781.19921875
0.0011569486232474446,0.026576144620776176,13853.62890625,0.0023348783142864704,0.03511142358183861,10949.89453125
0.013242468237876892,0.0802072137594223,28187.685546875,0.005017952527850866,0.05602731183171272,52261.40625
0.0011849453439936042,0.02663889154791832,18934.69921875,0.0023567217867821455,0.034761879593133926,15230.2734375
0.0013931867433711886,0.028734784573316574,12270.3525390625,0.004725147038698196,0.05396990478038788,9661.849609375
0.006393819581717253,0.04782760143280029,13678.2529296875,0.041600700467824936,0.1803322583436966,14420.078125
0.003477254183962941,0.041178297251462936,17198.6484375,0.0022992535959929228,0.03488212078809738,12845.8037109375
0.003929301165044308,0.04872522130608559,16213.7275390625,0.004405224695801735,0.05219622701406479,18497.560546875
0.0030947444029152393,0.04291051626205444,13398.9990234375,0.012005669064819813,0.09403476119041443,17707.828125
0.00877316016703844,0.07337430864572525,18574.984375,0.006216899491846561,0.0641184151172638,29402.015625
0.0032406181562691927,0.044499631971120834,16962.05078125,0.004563514143228531,0.05210284888744354,13364.158203125
0.006480781361460686,0.05860960856080055,15023.4736328125,0.016385218128561974,0.113705575466156,11960.775390625
0.0037305415607988834,0.04534703493118286,28307.68359375,0.002436723094433546,0.03598959743976593,12016.2265625
0.004013953264802694,0.04682007431983948,16833.484375,0.0023888209834694862,0.034916359931230545,10700.6298828125
0.007929964922368526,0.06513682007789612,13673.1826171875,0.00720251677557826,0.06163445860147476,37182.25390625
0.0028176684863865376,0.03934670239686966,17261.3984375,0.003701678477227688,0.04722632095217705,10637.4912109375
0.002526874653995037,0.03875241056084633,12696.6689453125,0.007059185765683651,0.0659443587064743,12004.5439453125
0.0035954120103269815,0.046084530651569366,15436.8916015625,0.0028611095622181892,0.038612887263298035,9224.3681640625
0.012015121057629585,0.078624427318573,20189.279296875,0.002764037111774087,0.037988703697919846,22433.40234375
0.0013278427068144083,0.028387203812599182,11840.0078125,0.00225037126801908,0.034202199429273605,13531.8251953125
0.0018031923100352287,0.03293546661734581,12976.4248046875,0.002808340359479189,0.039077553898096085,11099.1875
0.008578293025493622,0.06852696090936661,19834.0234375,0.006234136875718832,0.05824900045990944,15031.7138671875
0.0026556462980806828,0.0407596081495285,14767.21875,0.0025410009548068047,0.036912064999341965,24851.8984375
0.005752937868237495,0.05612156540155411,15140.76171875,0.002735458081588149,0.03836119547486305,19418.060546875
0.006587913725525141,0.06110105663537979,18216.693359375,0.0022097446490079165,0.03398427739739418,19714.962890625
0.001612302614375949,0.031126385554671288,12669.515625,0.003034038934856653,0.040828853845596313,14122.1328125
0.004504348151385784,0.05144019052386284,14943.724609375,0.004309935960918665,0.050557833164930344,17535.5390625
0.0034943828359246254,0.04384056106209755,14284.3232421875,0.007021171506494284,0.06982361525297165,21806.064453125
0.006258305162191391,0.06253369152545929,19908.697265625,0.01811227947473526,0.12148391455411911,50306.453125
0.004307722672820091,0.04793563485145569,18351.443359375,0.014013570733368397,0.10299854725599289,24749.439453125
0.004376276861876249,0.05209001526236534,15739.671875,0.0027123147156089544,0.03812292218208313,11402.70703125
0.004715276882052422,0.05115589499473572,15723.4228515625,0.0031964073423296213,0.043032433837652206,15900.4267578125
0.006286021787673235,0.06339384615421295,17860.32421875,0.0031596117187291384,0.04068717733025551,15421.6669921875
0.003688178723677993,0.048035744577646255,17697.064453125,0.005164202302694321,0.05750187486410141,12481.5302734375
0.0021931244991719723,0.03431474044919014,12425.060546875,0.04364069178700447,0.1885610818862915,9350.2294921875
0.019110992550849915,0.10159465670585632,32796.09375,0.0027794495690613985,0.039412181824445724,19623.39453125
0.0012477157870307565,0.02711268700659275,13954.1259765625,0.002154818270355463,0.033280085772275925,16486.865234375
0.0010145219275727868,0.024890784174203873,12896.662109375,0.0031711310148239136,0.043388139456510544,17451.33203125
0.0016148061258718371,0.030902590602636337,12676.9384765625,0.010892047546803951,0.08245422691106796,10187.931640625
0.004319658502936363,0.05014695227146149,18178.47265625,0.0027290345169603825,0.038652144372463226,12348.5263671875
0.008730040863156319,0.0662074089050293,19597.60546875,0.006762680597603321,0.06403210759162903,42967.77734375
0.0015948631335049868,0.03056873194873333,20550.0234375,0.004762161057442427,0.05627790465950966,13477.95703125
0.002241878304630518,0.0370548814535141,14400.8427734375,0.0069376761093735695,0.06956946104764938,14438.2431640625
0.006312183570116758,0.05603833496570587,18389.783203125,0.0021760701201856136,0.033231765031814575,10556.427734375
0.004588826093822718,0.050806887447834015,17865.6328125,0.00448076194152236,0.05210379511117935,11658.5556640625
0.003871392924338579,0.04993205517530441,16961.232421875,0.002726690610870719,0.037766724824905396,11203.857421875
0.005725492257624865,0.05850132554769516,14275.6259765625,0.007031064480543137,0.068573959171772,12653.822265625
0.005769757088273764,0.05876984819769859,20988.306640625,0.020900141447782516,0.12664340436458588,11673.267578125
0.004916700068861246,0.053996503353118896,17371.119140625,0.003792076138779521,0.04652003198862076,16908.94921875
0.0024545988999307156,0.03805849701166153,14317.283203125,0.0034568069968372583,0.04612540453672409,10780.267578125
0.004211427178233862,0.04905451834201813,13526.3251953125,0.004104116000235081,0.048721909523010254,25501.984375
0.01467850524932146,0.08297189325094223,24155.029296875,0.002718352945521474,0.037172675132751465,20551.673828125
0.0015042913146317005,0.030422626063227654,13152.3994140625,0.0055386279709637165,0.059799596667289734,11852.9189453125
0.001416202518157661,0.028935492038726807,13438.0830078125,0.002198404399678111,0.03403428941965103,10780.4267578125
0.00455350149422884,0.04766592010855675,12416.6279296875,0.004388508852571249,0.05217026546597481,9964.0439453125
0.004843179602175951,0.05184189975261688,13939.08984375,0.003793868236243725,0.04535180702805519,11801.8310546875
0.0024708209093660116,0.03790462017059326,15706.3564453125,0.002376915654167533,0.03540266305208206,9703.2744140625
0.0035978020168840885,0.04616139456629753,16064.7060546875,0.003214777447283268,0.04339230805635452,19534.794921875
0.01590544544160366,0.08900076895952225,18432.482421875,0.0035221802536398172,0.044852498918771744,24186.310546875
0.0011775594903156161,0.026686107739806175,17399.650390625,0.0037744599394500256,0.04708537459373474,22139.306640625
0.001035155146382749,0.025115707889199257,12656.419921875,0.0021448861807584763,0.0331244096159935,11224.5283203125
0.0035755669232457876,0.04325609281659126,11989.4833984375,0.008485530503094196,0.07872722297906876,22052.4296875
0.004817547742277384,0.053705260157585144,25642.033203125,0.0024858820252120495,0.03625744581222534,27638.998046875
0.0032859027851372957,0.04398025572299957,15576.662109375,0.0027469557244330645,0.03795495256781578,16483.859375
0.00891068670898676,0.0727602019906044,15894.2236328125,0.0047236718237400055,0.051284752786159515,12232.794921875
0.004234397318214178,0.04771693795919418,17490.30859375,0.002762529067695141,0.039280448108911514,10762.728515625
0.0011173042003065348,0.025593213737010956,12254.330078125,0.00760406581684947,0.07300374656915665,12108.814453125
0.011201600544154644,0.0707283765077591,20797.48828125,0.002697386546060443,0.03791578486561775,38718.5859375
0.0012511216336861253,0.027527472004294395,10328.0537109375,0.0035835541784763336,0.04521031305193901,11807.9482421875
0.0023976194206625223,0.0382668673992157,12994.302734375,0.0025230287574231625,0.0367819108068943,11159.71484375
0.004276272840797901,0.046054329723119736,13695.1533203125,0.04192915931344032,0.18508295714855194,42078.140625
0.009373356588184834,0.06468302011489868,22332.931640625,0.0036377734504640102,0.04626289755105972,15261.974609375
0.0014612993691116571,0.029750565066933632,12126.7373046875,0.004502247087657452,0.052228789776563644,11325.927734375
0.0062789153307676315,0.05316782742738724,16320.822265625,0.02140943892300129,0.12932993471622467,45009.25
0.004781177267432213,0.052086737006902695,22009.890625,0.002838666783645749,0.04028022289276123,33943.640625
0.002498198999091983,0.03914060816168785,13282.80859375,0.002621100516989827,0.03651312738656998,29699.7890625
0.0039504640735685825,0.049591079354286194,15933.2412109375,0.026933545246720314,0.1391242891550064,13851.51171875
0.00674446253105998,0.05898867920041084,20247.05859375,0.0024868266191333532,0.03617456182837486,8050.951171875
0.0018309152219444513,0.033291809260845184,13375.8603515625,0.004183206241577864,0.05100095272064209,11488.8916015625
0.014114349149167538,0.07589902728796005,15802.46875,0.0031653211917728186,0.04146701842546463,19569.822265625
0.001421104185283184,0.02928377315402031,16201.8388671875,0.0022706296294927597,0.034498006105422974,10797.5732421875
0.0012458681594580412,0.02757410891354084,11769.30078125,0.0021849952172487974,0.03344619646668434,14213.4990234375
0.004434959962964058,0.05121549591422081,15320.7099609375,0.00351513409987092,0.04548466578125954,11519.7177734375
0.0023712676484137774,0.03771495819091797,14768.203125,0.0033661460038274527,0.04433026909828186,11853.138671875
0.006560067180544138,0.062010105699300766,18459.662109375,0.002731681102886796,0.03903421759605408,10634.39453125
0.0035565055441111326,0.04711821675300598,14433.7451171875,0.002593910787254572,0.037150122225284576,13427.5390625
0.004908069968223572,0.05350904539227486,18639.67578125,0.0052089933305978775,0.05656357854604721,12474.197265625
0.007190317381173372,0.05999445915222168,21025.033203125,0.004336585756391287,0.04956552013754845,9616.9384765625
0.002142745302990079,0.035821884870529175,13970.6865234375,0.00506739504635334,0.055982086807489395,11185.83203125
0.0034157379996031523,0.04576502740383148,15306.6318359375,0.002846052870154381,0.03847197815775871,11113.5751953125
0.005344017408788204,0.05105248838663101,21769.318359375,0.002708482090383768,0.03914131596684456,19485.626953125
0.005843064747750759,0.05385946109890938,14543.484375,0.002364879474043846,0.03455708548426628,10004.125
0.003713037818670273,0.04680542275309563,14117.275390625,0.009576172567903996,0.08384785056114197,15873.8193359375
0.0052178711630403996,0.056291185319423676,16827.021484375,0.00431435601785779,0.052771154791116714,21057.923828125
0.005283739883452654,0.056897588074207306,17013.099609375,0.0021947838831692934,0.03350525349378586,12964.966796875
0.006024232134222984,0.05253451690077782,11530.9892578125,0.024308402091264725,0.13381506502628326,20305.138671875
0.005169898737221956,0.04984743148088455,20114.3984375,0.002698991447687149,0.03789861872792244,10082.2353515625
0.0018770734313875437,0.03377048298716545,10557.4541015625,0.013399671763181686,0.09842362254858017,10400.6181640625
0.007140544708818197,0.06179866939783096,18256.095703125,0.002386519918218255,0.03502781316637993,13804.8515625
0.002026141854003072,0.03319024667143822,13000.169921875,0.030036423355340958,0.1561271846294403,12751.4619140625
0.007455986924469471,0.06005297973752022,21600.330078125,0.0031301681883633137,0.04252322390675545,11224.2705078125
0.001993512501940131,0.03511766344308853,12654.53515625,0.0031701819971203804,0.04260542243719101,13663.4365234375
0.004371026996523142,0.05007943511009216,18798.783203125,0.0037182343658059835,0.0464358925819397,16255.94921875
0.005550775211304426,0.0566345639526844,21579.453125,0.0023306135553866625,0.034676987677812576,40664.89453125
0.0023929793387651443,0.038265880197286606,13377.005859375,0.0024302091915160418,0.03601550683379173,10441.859375
0.011160768568515778,0.07500854879617691,23136.3203125,0.0024181606713682413,0.0352201834321022,17513.916015625
0.0010960772633552551,0.025790704414248466,13113.1220703125,0.002158099552616477,0.03315700218081474,12789.95703125
0.002297786995768547,0.03775420039892197,11164.9609375,0.005942708812654018,0.06284718960523605,11981.94921875
0.006233242340385914,0.06014694273471832,19987.17578125,0.0026737868320196867,0.0377189926803112,15454.0478515625
0.0027156518772244453,0.0399465411901474,17551.564453125,0.05793554708361626,0.2172362059354782,32467.0234375
0.009808989241719246,0.0659671202301979,23050.66796875,0.002288161776959896,0.03418593853712082,12079.28515625
0.0010367550421506166,0.025135410949587822,12018.333984375,0.0024696660693734884,0.03527314215898514,15542.9931640625
0.010512113571166992,0.08162038028240204,21771.279296875,0.012994958087801933,0.0954483225941658,18751.9296875
0.0021952756214886904,0.034188248217105865,17434.02734375,0.00215272419154644,0.03315461799502373,15652.4462890625
0.0020658669527620077,0.03562703728675842,13399.97265625,0.0052345250733196735,0.055281586945056915,13303.802734375
0.005070023704320192,0.05474292114377022,13046.908203125,0.008929058909416199,0.07582937180995941,13742.1123046875
0.0030766695272177458,0.042251575738191605,17622.509765625,0.002671827096492052,0.03758331015706062,11134.947265625
0.006216962356120348,0.0630485787987709,22363.154296875,0.0052716368809342384,0.05926384776830673,14629.7373046875
0.003799657104536891,0.04749506711959839,20319.890625,0.0025287417229264975,0.03654029965400696,11125.6767578125
0.0054018390364944935,0.0535748228430748,17163.025390625,0.002382555278018117,0.03483697399497032,9892.134765625
0.0037276470102369785,0.04267670586705208,16658.880859375,0.004894595593214035,0.055485744029283524,22911.10546875
0.004743698053061962,0.052406858652830124,19403.71875,0.004569489508867264,0.0529041513800621,10608.32421875
0.006958201061934233,0.06571780145168304,29570.119140625,0.003996443003416061,0.050362247973680496,28192.306640625
0.0015442923177033663,0.030884696170687675,14212.23828125,0.002410456771031022,0.03566978871822357,13370.88671875
0.0075508407317101955,0.0688856765627861,18082.310546875,0.002556014573201537,0.036634985357522964,41559.265625
0.002885440830141306,0.04270962253212929,14783.9853515625,0.0033476981334388256,0.04407232627272606,17273.443359375
0.0041321031749248505,0.048022471368312836,16429.103515625,0.027290621772408485,0.14685162901878357,13783.443359375
0.005396807566285133,0.05735982209444046,18571.38671875,0.0038103472907096148,0.04856457933783531,18654.880859375
0.003032111097127199,0.04378494620323181,15234.59375,0.009862152859568596,0.08341139554977417,13359.962890625
0.005852485075592995,0.05584445223212242,18016.5,0.0028731354977935553,0.039068304002285004,10647.5263671875
0.0049515580758452415,0.05544396862387657,11550.18359375,0.005754921585321426,0.060500096529722214,20265.10546875
0.0020350117702037096,0.033558595925569534,12414.1259765625,0.0033507561311125755,0.04417530074715614,22111.251953125
0.005638433620333672,0.05675571784377098,18917.39453125,0.0026627944316715,0.03778131678700447,26806.322265625
0.005193118937313557,0.04906240478157997,14442.6748046875,0.003110551042482257,0.04197286441922188,10927.5908203125
0.004214483313262463,0.04643119499087334,16860.53125,0.005815855227410793,0.06259819865226746,14312.29296875
0.008019174449145794,0.06162886321544647,16646.017578125,0.0028906443621963263,0.03944006562232971,23790.439453125
0.0010134848998859525,0.024825409054756165,12265.4990234375,0.004311705939471722,0.05204562842845917,12482.8828125
0.004848475102335215,0.05152904614806175,16277.365234375,0.00324997678399086,0.043361034244298935,11448.9296875
0.004796792287379503,0.05439692363142967,16378.9296875,0.008471079170703888,0.07709617167711258,11962.40625
0.004500869661569595,0.05237305909395218,12497.248046875,0.013788605108857155,0.10171351581811905,16998.748046875
0.004940580576658249,0.04842236265540123,17695.888671875,0.0029576618690043688,0.039410483092069626,11375.3525390625
0.008505154401063919,0.06755053251981735,14182.5087890625,0.002924475120380521,0.03873675316572189,32161.9453125
0.0014978527324274182,0.029900377616286278,13252.896484375,0.0023158739786595106,0.03507586196064949,10094.103515625
0.005463452078402042,0.0517098568379879,14104.7822265625,0.009536061435937881,0.08237562328577042,10007.7373046875
0.003997360821813345,0.049473900347948074,16169.689453125,0.003926565404981375,0.048499494791030884,19171.630859375
0.003135295817628503,0.042698536068201065,14296.62890625,0.005466095171868801,0.057428307831287384,9868.2587890625
0.006495961919426918,0.06012282148003578,19373.294921875,0.0025943859945982695,0.03721725940704346,16249.7373046875
0.002588040428236127,0.03981665521860123,15441.072265625,0.0029641257133334875,0.04028274491429329,13529.4013671875
0.003917941823601723,0.04975362867116928,17799.03125,0.010880198329687119,0.08991363644599915,18483.5390625
0.005104946903884411,0.056215863674879074,18083.126953125,0.003086785553023219,0.0406910739839077,47855.59375
0.0065320380963385105,0.0614873468875885,19657.92578125,0.005200513172894716,0.0564105361700058,30283.37890625
0.0029452010057866573,0.04230263829231262,14931.42578125,0.003689363831654191,0.04623978212475777,18959.05078125
0.003921861760318279,0.04870646819472313,14143.2958984375,0.013748190365731716,0.1019020527601242,10314.28125
0.01181217934936285,0.08087152987718582,18808.1640625,0.008061526343226433,0.07325910031795502,13351.8740234375
0.001877753296867013,0.03313220664858818,16934.60546875,0.002157465787604451,0.03318589925765991,16746.267578125
0.0013165520504117012,0.028227750211954117,11615.265625,0.01177909690886736,0.09318758547306061,15048.0126953125
0.0060735587030649185,0.0585135854780674,15949.7060546875,0.006355968303978443,0.06139356642961502,21057.248046875
0.0017832128796726465,0.032608285546302795,19133.974609375,0.016831420361995697,0.11116673797369003,10023.41015625
0.010100675746798515,0.07693763077259064,27088.556640625,0.0026446478441357613,0.03750263527035713,19583.580078125
0.0010352921672165394,0.025124303996562958,12448.1904296875,0.0021639808546751738,0.033609822392463684,9085.7841796875
0.0034245941787958145,0.04560079425573349,11365.1494140625,0.0030281676445156336,0.039814386516809464,12944.4365234375
0.004492113832384348,0.04940874129533768,19334.263671875,0.002898380160331726,0.040292736142873764,9262.8935546875
0.008007685653865337,0.061276569962501526,19383.259765625,0.0027350718155503273,0.037444762885570526,19657.103515625
0.0014130722265690565,0.029498830437660217,15308.3603515625,0.002254368271678686,0.03414114937186241,10687.7666015625
0.005694521125406027,0.053951214998960495,14887.6220703125,0.009350293315947056,0.0798395648598671,12848.2724609375
0.0028124030213803053,0.04133998602628708,14329.9599609375,0.0025401616003364325,0.03723100200295448,11557.103515625
0.005372866056859493,0.05641647428274155,21579.048828125,0.006721401121467352,0.06739011406898499,13513.3740234375
0.0077179246582090855,0.06421838700771332,14361.2802734375,0.00320764840580523,0.04074222967028618,56461.60546875
0.003810873022302985,0.04583525285124779,18319.8046875,0.0023902158718556166,0.03513174504041672,16664.248046875
0.0011969672050327063,0.027078954502940178,11343.9228515625,0.009050372056663036,0.07930223643779755,19174.064453125
0.005717333406209946,0.05486353859305382,16164.4990234375,0.0022699059918522835,0.034070659428834915,10819.9990234375
0.006655028555542231,0.05958259850740433,15737.751953125,0.012708378955721855,0.09746811538934708,12024.3662109375
0.0036783802788704634,0.044996730983257294,13683.6689453125,0.0024362376425415277,0.035690031945705414,11536.4423828125
0.0027740916702896357,0.039363712072372437,14544.56640625,0.004815369378775358,0.05585624277591705,18228.26953125
0.005841297097504139,0.05401057004928589,17697.79296875,0.002498215762898326,0.03666071221232414,13017.2548828125
0.005868459586054087,0.05850258097052574,19786.517578125,0.002538322703912854,0.036276716738939285,11734.359375
0.0018814647337421775,0.03404407575726509,14003.556640625,0.015152699314057827,0.10444659739732742,16519.705078125
0.008209474384784698,0.06361472606658936,19990.080078125,0.002298816340044141,0.03458430618047714,12454.1884765625
0.0017609300557523966,0.032237883657217026,11565.203125,0.006664990447461605,0.06582668423652649,21374.921875
0.008075553923845291,0.06404362618923187,19152.40234375,0.004137206822633743,0.04799162968993187,33067.23046875
0.0024721170775592327,0.038361020386219025,13627.7236328125,0.003700271248817444,0.046999700367450714,36390.67578125
0.002962640952318907,0.042724840342998505,12784.369140625,0.02268216572701931,0.12582769989967346,10201.4150390625
0.01100065466016531,0.07433351129293442,22798.01953125,0.0025443676859140396,0.036304306238889694,10870.4033203125
0.0012160774786025286,0.02717970311641693,10958.1337890625,0.0021447318140417337,0.03325309604406357,9732.38671875
0.003292543813586235,0.0429738312959671,14243.2158203125,0.003038623835891485,0.04083750769495964,18264.392578125
0.002939058467745781,0.04244662821292877,14941.7724609375,0.002480150433257222,0.036048874258995056,13344.94921875
0.012051394209265709,0.07137192040681839,17726.17578125,0.004027172923088074,0.04935808852314949,12700.5751953125
0.0013178633525967598,0.028151271864771843,10929.1484375,0.0024628995452076197,0.0361829474568367,9755.5859375
0.0020891353487968445,0.034261804074048996,11566.767578125,0.002476033754646778,0.03606332466006279,11769.8330078125
0.0033707809634506702,0.04321996122598648,16203.5419921875,0.002878765109926462,0.039996806532144547,11298.7451171875
0.007395703811198473,0.05521088093519211,13040.5908203125,0.005041966680437326,0.05256319418549538,10908.7060546875
0.005202582571655512,0.05213675647974014,16127.3857421875,0.002490139799192548,0.03668605163693428,14856.4443359375
0.001989463111385703,0.035218317061662674,15845.8720703125,0.003868404310196638,0.04841767996549606,25276.13671875
0.0038337078876793385,0.04890107363462448,19605.390625,0.0036415301728993654,0.04544096440076828,22676.328125
0.004303190391510725,0.048849452286958694,16136.634765625,0.00236045871861279,0.03473122417926788,11492.0751953125
0.00944156851619482,0.07008046656847,16777.451171875,0.012478278018534184,0.09620040655136108,25270.37890625
0.0041319625452160835,0.04510706290602684,20055.435546875,0.0030789377633482218,0.04102225601673126,17384.783203125
0.001618066569790244,0.03181770071387291,12504.623046875,0.0038257641717791557,0.04777153208851814,17067.435546875
0.005856230389326811,0.05648389458656311,16339.390625,0.0060676997527480125,0.06004807725548744,17375.0546875
0.0033412815537303686,0.04304656758904457,20435.26953125,0.004330507945269346,0.04819543659687042,12883.7451171875
0.006905389484018087,0.059934116899967194,20936.3046875,0.003287629224359989,0.04411855340003967,11352.2734375
0.001572607085108757,0.030836522579193115,13856.107421875,0.0022027052473276854,0.03353049233555794,25766.361328125
0.005675153341144323,0.05795963853597641,13503.646484375,0.004764082375913858,0.053673405200242996,8923.5166015625
0.003989337012171745,0.04667484015226364,15548.806640625,0.01287081278860569,0.09694161266088486,28848.646484375
0.004327986855059862,0.050827402621507645,21442.5703125,0.0026094403583556414,0.03702167049050331,11957.9697265625
0.005190833006054163,0.05513313040137291,14630.0380859375,0.0035113366320729256,0.045286767184734344,13591.953125
0.004430463071912527,0.052492234855890274,21262.0546875,0.004893753677606583,0.056494053453207016,12958.2734375
0.002550409408286214,0.039163876324892044,15128.7568359375,0.003989371936768293,0.049986593425273895,19371.310546875
0.008501781150698662,0.07336793839931488,19126.63671875,0.014121019281446934,0.09940008819103241,25245.142578125
0.005001571495085955,0.04920259490609169,20660.66796875,0.002783385571092367,0.03884493187069893,10537.3671875
0.0031289816834032536,0.043485935777425766,10706.7958984375,0.004498728085309267,0.05310847610235214,12134.3359375
0.0025348078925162554,0.03859022632241249,12415.8076171875,0.012679002247750759,0.09513803571462631,12358.7412109375
0.00903846975415945,0.0720122754573822,22189.26953125,0.003434594254940748,0.04378665238618851,12651.197265625
0.0010153140174224973,0.02484164945781231,12513.1572265625,0.0021991264075040817,0.03391476348042488,11081.3388671875
0.014472764916718006,0.08137445151805878,22113.580078125,0.010431732051074505,0.08354705572128296,65064.55859375
0.0023995949886739254,0.03587202727794647,20109.625,0.002196109853684902,0.033504847437143326,11102.12109375
0.0010996880009770393,0.0259645264595747,12730.3486328125,0.0028071270789951086,0.03895126283168793,17182.5703125
0.0013403589837253094,0.028577297925949097,10946.802734375,0.00269027566537261,0.03840060159564018,11613.09375
0.01008936483412981,0.06969701498746872,24112.81640625,0.004202645272016525,0.047592975199222565,15647.4765625
0.001552898553200066,0.030723022297024727,13148.53515625,0.0022865000646561384,0.03415264934301376,15113.548828125
0.0013329790672287345,0.02862682193517685,11939.775390625,0.0025108668487519026,0.03670351952314377,21751.287109375
0.006237589288502932,0.06160888820886612,18813.552734375,0.007620824966579676,0.07342744618654251,29760.552734375
0.0038589229807257652,0.04470543563365936,14750.865234375,0.009912372566759586,0.08033759891986847,14674.654296875
0.006473088636994362,0.06079484894871712,19454.44921875,0.0026239478029310703,0.037224411964416504,22651.228515625
0.0012920957524329424,0.027979498729109764,12196.6513671875,0.004124771803617477,0.049981605261564255,11749.0107421875
0.005593068897724152,0.0594511479139328,15623.9453125,0.0033457709942013025,0.041840218007564545,16969.716796875
0.006858518347144127,0.06480448693037033,17056.171875,0.0030973891261965036,0.04181016609072685,12727.6923828125
0.0014305145014077425,0.02952098660171032,13345.189453125,0.0026221689768135548,0.037475526332855225,12900.7724609375
0.005442212801426649,0.053258009254932404,18242.18359375,0.0023846784606575966,0.03484192490577698,16425.001953125
0.0048342132940888405,0.05382344499230385,18671.9375,0.0025081709027290344,0.03591291233897209,10568.6240234375
0.00451482692733407,0.05394219234585762,17694.947265625,0.0026265052147209644,0.037201255559921265,10013.060546875
